asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B09NNFLTBR,79.99,"Moissanite Pendant Necklace, 0.5ct 1ct 2ct Classic Round 6 Prong Solitaire Simulated Diamond Necklace for Women 18K White Gold Plated Silver with 18 inch Chain",4.4,USD,True,False,79.99,False,,,1,132,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",26.0,,/Moissanite-Pendant-Necklace-Solitaire-Simulated/dp/B09NNFLTBR/ref=sr_1_74?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-74,https://m.media-amazon.com/images/I/61mFln9RAsL._AC_UL320_.jpg,organic,7454927011,moissanite,2,73,10558.679999999998,0.0,0.0
B0CSG1BJKP,128.0,Moissanite Interlocking Circle Pendant Necklace for Women 925 Sterling Silver Chain Lab Created Diamond 4 Generations Necklace Anniversary Valentine's Day Gifts for Her,4.8,USD,True,False,128.0,False,,,1,30,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",27.0,,/Ladylike-Moissanite-Interlocking-Generations-Anniversary/dp/B0CSG1BJKP/ref=sr_1_75?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-75,https://m.media-amazon.com/images/I/71HG-pwkBZL._AC_UL320_.jpg,organic,7454927011,moissanite,2,74,3840.0,0.0,0.0
B0BLHJ4Q93,19.99,Gold Necklace for Women Moissanite Diamond Pendant Necklace 2CT Christmas Wedding Anniversary Birthday Valentines Day Gifts 925 Sterling Silver Pendant Necklace for Women Teen Girls 16 Inches,4.9,USD,True,False,19.99,False,,,1,19,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",28.0,,/Sterling-Moissanite-Christmas-Anniversary-Valentines/dp/B0BLHJ4Q93/ref=sr_1_76?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-76,https://m.media-amazon.com/images/I/712gGObALJL._AC_UL320_.jpg,organic,7454927011,moissanite,2,75,379.80999999999995,0.0,0.0
B09WD8PBKQ,36.88,"Moissanite Necklace for Women, 1CT, 2CT, 3CT, 4CT Solitaire Moissanite Lab Created Diamond Pendant Necklace, D-E Color with GRA Certificate, 925 Sterling Silver with 18K Gold Plating, Mother Mom Wife Girlfriend Gifts with Jewelry Box Packed",4.2,USD,True,False,36.88,False,,,1,120,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",29.0,,/Moissanite-Necklaces-Sterling-Necklace-Girlfriend/dp/B09WD8PBKQ/ref=sr_1_77?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-77,https://m.media-amazon.com/images/I/618tYDVwEqL._AC_UL320_.jpg,organic,7454927011,moissanite,2,76,4425.6,0.0,0.0
B09B6VYXNL,79.99,"18K Gold Plated Sterling Silver Moissanite Cross Pendant Necklace for Women, with 11 Pieces of 3mm VVS1, D moissanites,Small and Exquisite Necklace,16+2”inches Necklace Chain",4.3,USD,True,False,79.99,False,,,1,70,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,/Ladylike-Sterling-Moissanite-moissanites-Exquisite/dp/B09B6VYXNL/ref=sr_1_78?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-78,https://m.media-amazon.com/images/I/616JTy5ll0L._AC_UL320_.jpg,organic,7454927011,moissanite,2,77,5599.299999999999,0.0,0.0
B0CBVHQ3KZ,59.99,"Moissanite Necklaces for Women, 1-3 CT Lab Created Diamond VVS1 Clarity Moissanite Pendant, 925 Sterling Silver Necklace, Jewelry Gifts for Women Her Wife Girlfriend Mom, GRA Certified, 16 inch + 2 inch",4.2,USD,True,False,59.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11",31.0,,/WOAINI-Moissanite-Necklaces-Sterling-Necklace/dp/B0CBVHQ3KZ/ref=sr_1_79?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-79,https://m.media-amazon.com/images/I/61Rw5wiCgLL._AC_UL320_.jpg,organic,7454927011,moissanite,2,78,899.85,0.0,0.0
B0D31LZPFZ,55.99,"2CT Heart Moissanite Pendant Necklace, D Color VVS1 Lab Created Diamond, Sterling Silver Platinum Plated Dainty Pendant for Women, Wife, Mom, Girlfriend, Lady Birthday Gifts",5.0,USD,True,False,55.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",32.0,,/EONFUN-Moissanite-Necklace-Sterling-Girlfriend/dp/B0D31LZPFZ/ref=sr_1_80?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-80,https://m.media-amazon.com/images/I/71YMNWZCuyL._AC_UL320_.jpg,organic,7454927011,moissanite,2,79,111.98,0.0,0.0
B0CKSZHM1C,96.0,"Gifts for Wife Anniversary, Engraved I LOVE YOU Heart Pendant Necklace for women, 1-2 carat Moissanite D Color (VVS1), Jewelry Gift for Wife, Christmas Gifts for Women Wife",4.7,USD,True,False,96.0,False,,,1,55,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",33.0,,/boya-Anniversary-Engraved-Moissanite-Christmas/dp/B0CKSZHM1C/ref=sr_1_81?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-81,https://m.media-amazon.com/images/I/71YYxXbcx5L._AC_UL320_.jpg,organic,7454927011,moissanite,2,80,5280.0,0.0,0.0
B0CV514CQ1,49.99,Moissanite Necklace Paperclip Pendants for Women 14K Yellow Gold Plated Lab Created Diamond Gift for Her GRA Certified 2 Ct,5.0,USD,True,False,49.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,/Raivari-Moissanite-Necklace-Paperclip-Certified/dp/B0CV514CQ1/ref=sr_1_82?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-82,https://m.media-amazon.com/images/I/61HNyAM-avL._AC_UL320_.jpg,organic,7454927011,moissanite,2,81,199.96,0.0,0.0
B0D44LQ31S,84.49,"Moissanite Diamond Necklace Gift for Women, 925 Sterling Silver 18K White/Yellow Gold Plated 1CT-4CT Lab Created Diamond Pendant for Her, Anniversary Day Valentines Gift, Birthday, Wedding - to My Wife, Girlfriend, Mom, 18+2 inches Necklace with GRA Certificate of Authenticity",4.9,USD,True,False,84.49,False,,,1,23,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",35.0,,/EMERMAKING-Moissanite-Necklace-Sterling-Anniversary/dp/B0D44LQ31S/ref=sr_1_83?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-83,https://m.media-amazon.com/images/I/61o29kfo-kL._AC_UL320_.jpg,organic,7454927011,moissanite,2,82,1943.27,0.0,0.0
B0BWYLS14W,22.99,"Round 1ct 2ct 3ct Moissanite Solitaire Pendant Necklace for Women, Classic Simulated Diamond 925 Sterling Silver 14k White Gold Plated Necklaces for Her VVS D-F, 18 Inch Box chain",4.2,USD,True,False,22.99,False,,,1,32,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",36.0,,/JewelryPalace-Moissanite-Solotaire-Necklace-Sterling/dp/B0BWYLS14W/ref=sr_1_84?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-84,https://m.media-amazon.com/images/I/51Vhsx1gl+L._AC_UL320_.jpg,organic,7454927011,moissanite,2,83,735.68,0.0,0.0
B0C8S2V32N,39.99,"Moissanite 0.5-3ct Necklaces, 18K White Gold Plated 925 Sterling SilverBezel Set Round Cut D Color VVS1 Lab Created Diamond Pendant Necklace for Women Men, 16"" with 2"" Extender",4.9,USD,True,False,39.99,False,,,1,19,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",37.0,,/Moissanite-Solitaire-Necklaces-Sterling-Necklace/dp/B0C8S2V32N/ref=sr_1_85?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-85,https://m.media-amazon.com/images/I/51MU0vKLGBL._AC_UL320_.jpg,organic,7454927011,moissanite,2,84,759.8100000000001,0.0,0.0
B0D3PKJCYG,42.99,"Moissanite Pendant Necklace, 1.1cttw D Color Lab Created Diamond 18K Gold Plated Sterling Silver Y Necklace for Women Girlfriend Birthday Wedding Valentines Day Gifts",4.5,USD,True,False,42.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",38.0,,/PROSTORY-Moissanite-Necklace-Girlfriend-Valentines/dp/B0D3PKJCYG/ref=sr_1_86?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-86,https://m.media-amazon.com/images/I/61BzhTOfoML._AC_UL320_.jpg,organic,7454927011,moissanite,2,85,85.98,0.0,0.0
B0D2NMG355,439.99,Moissanite Tennis Necklace 12.9-47.5 Carats 925 Sterling Silver Tennis Necklace Chain 3mm/4mm/5mm D Color VVS1 Round Cut Moissanite Necklace for Men Women 18inch/20inch,5.0,USD,True,False,439.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11",39.0,,/FANCIME-Moissanite-Tennis-Necklace-Sterling/dp/B0D2NMG355/ref=sr_1_87?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-87,https://m.media-amazon.com/images/I/61iOukCzmGL._AC_UL320_.jpg,organic,7454927011,moissanite,2,86,1759.96,0.0,0.0
B0D2NM378P,39.99,"Moissanite Necklace for Women, Lab Created Diamond Pendant, 18K White Gold Plated 925 Sterling Silver Necklace, GRA Certified, Gifts for Women Wife Mom Jewelry, 18 inch",4.8,USD,True,False,39.99,False,,,1,8,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",40.0,,/LibreLumos-Moissanite-Necklace-Solitaire-Certified/dp/B0D2NM378P/ref=sr_1_88?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-88,https://m.media-amazon.com/images/I/51kzwwLqwvL._AC_UL320_.jpg,organic,7454927011,moissanite,2,87,319.92,0.0,0.0
B0D3YJ3218,49.99,"Dainty 925 Sterling Silver Moissanite Cross Necklace for Women, Trendy 0.6 Cttw Moissanite Pendant Diamond Cross Necklaces Jewelry for Womens Girls Perfect Jewelry Gift on Birthday",4.6,USD,True,False,49.99,False,,,1,8,False,0.0,"FREE delivery Fri, Jul 12",41.0,,/YixNahz-Sterling-Moissanite-Necklaces-Silver-3mm/dp/B0D3YJ3218/ref=sr_1_89?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-89,https://m.media-amazon.com/images/I/51zq-TK0EML._AC_UL320_.jpg,organic,7454927011,moissanite,2,88,399.92,0.0,0.0
B0CC7QHSZS,119.99,"Christian Cross Moissanite Pendant Necklace for Women,S925 Plated 18K White Gold,Natural Gemstone Crucifix Pendant, Birthday Wedding Christmas Mother's Day Gift,18±2 Inch",4.6,USD,True,False,119.99,False,,,1,8,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",42.0,,/Boieiyftrp-Christian-Moissanite-Necklace-Christmas/dp/B0CC7QHSZS/ref=sr_1_90?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-90,https://m.media-amazon.com/images/I/61huXRe3NuL._AC_UL320_.jpg,organic,7454927011,moissanite,2,89,959.92,0.0,0.0
B0BJZZ49VB,57.34,"Moissanite Cross Necklace for Women, 925 Sterling Silver Diamond Crucifix Pendant, 14K White Gold Plated Iced Out Jesus Christian Jewelry, Birthday Wedding Christmas Gift (17+2.5” Adjustable Chain, with Box)",4.8,USD,True,False,57.34,False,,,1,71,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",43.0,,/Luxfine-Moissanite-Christmas-Valentines-Adjustable/dp/B0BJZZ49VB/ref=sr_1_91?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-91,https://m.media-amazon.com/images/I/61-fApRq3dL._AC_UL320_.jpg,organic,7454927011,moissanite,2,90,4071.1400000000003,0.0,0.0
B0CYT1FNHF,79.0,"Moissanite Milgrain Necklace for Women, Sterling Silver 925 Column Round Pendant 18K White Gold Plated Dainty Chain Lab Created Diamond Luxury Anniversary Jewelry Birthday Gift for Her",4.7,USD,True,False,79.0,False,,,1,27,False,0.0,"FREE delivery Fri, Jul 12 Or fastest delivery Wed, Jul 10",44.0,,/Hitlinker-Moissanite-Milgrain-Necklace-Anniversary/dp/B0CYT1FNHF/ref=sr_1_92?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-92,https://m.media-amazon.com/images/I/61kHpupyMZL._AC_UL320_.jpg,organic,7454927011,moissanite,2,91,2133.0,0.0,0.0
B0C33BTC9M,118.33,"Heart Necklace Gift for Women, Sparkling Gift for Her, 1Carat Moissanite Heart Pendent for Girls, 925 Sterling Silver Dance Necklace for Anniversary Mother's Day Valentines Gift",4.5,USD,True,False,118.33,False,,50+ bought in past month,1,295,False,157.77,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",45.0,,/MomentWish-Necklace-Moissanite-Simulated-Sterling/dp/B0C33BTC9M/ref=sr_1_93?dib=eyJ2IjoiMSJ9.QLBHqp-qZjHhGcF2AK1ThVpmKouz5UDpl_7OmcMFIlNk3GswFPNmHQPvaGBF0VxLaLiOyV7gO4VWNL082XA8VxTh1WGhLndgAckf_831hKrbT9_0Yfhrl6zsNeXKiLpsP7pOB-QulKEQE1J6t-skGVXN8uGkinVE3LWjsGEpFOv8ECYTZ2-8RzG-q6v2Le_wxtcSXxO7bzrQxKUG5LpFr64wvZ4Dr62o974NwzvbCWzBWmcny6vAiiXqODdSNiplYufHYFas9gJwY5rkzqXkk1L562bipJeQxRbdduGmrg4.TdJ2HaVDeVLveyVuRyF7XQp6twmjF3AELfkVDPgqtqg&dib_tag=se&keywords=moissanite&qid=1720262232&s=apparel&sr=1-93,https://m.media-amazon.com/images/I/71GASloI7sL._AC_UL320_.jpg,organic,7454927011,moissanite,2,92,34907.35,39.44000000000001,0.249984154148444
