Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Reviews Count,3881461,moissanite,Paid,Past Month Sales Volume,894.0,894.0,894.0,1,,894.0,894.0,894.0,894.0
Revenue,3881461,moissanite,Paid,Prime,14065.48,14065.48,1319.89,1,18024.98,26811.06,1319.89,7692.68,20438.27
Price,3881461,moissanite,Paid,Prime,74.99,74.99,29.99,1,63.64,119.99,29.99,52.49,97.49
Rating,3881461,moissanite,Paid,Prime,4.6,4.6,4.5,1,0.14,4.7,4.5,4.55,4.65
Reviews Count,3881461,moissanite,Paid,Prime,452.5,452.5,11.0,1,624.38,894.0,11.0,231.75,673.25
Revenue,3881461,calcite,Organic,All,4.73,0.0,0.0,33,23.34,135.66,0.0,0.0,0.0
Price,3881461,calcite,Organic,All,42.68,24.99,0.0,12,53.75,186.2,0.0,0.0,44.52
Rating,3881461,calcite,Organic,All,0.12,0.0,0.0,33,0.58,3.3,0.0,0.0,0.0
Reviews Count,3881461,calcite,Organic,All,0.11,0.0,0.0,33,0.53,3.0,0.0,0.0,0.0
Revenue,3881461,calcite,Organic,Prime,14.98,14.98,0.0,1,21.19,29.97,0.0,7.49,22.48
Price,3881461,calcite,Organic,Prime,10.94,10.94,9.99,1,1.34,11.89,9.99,10.46,11.42
Rating,3881461,calcite,Organic,Prime,1.65,1.65,0.0,1,2.33,3.3,0.0,0.82,2.47
Reviews Count,3881461,calcite,Organic,Prime,1.5,1.5,0.0,1,2.12,3.0,0.0,0.75,2.25
Revenue,3881461,amethyst,Organic,All,652.37,9.49,0.0,22,1928.08,11699.35,0.0,0.0,151.71
Price,3881461,amethyst,Organic,All,88.11,22.95,12.99,4,174.37,839.95,0.0,12.99,47.74
Rating,3881461,amethyst,Organic,All,2.65,3.75,0.0,20,2.32,5.0,0.0,0.0,4.82
Reviews Count,3881461,amethyst,Organic,All,22.52,1.0,0.0,20,61.6,341.0,0.0,0.0,5.5
Amount Discounted,3881461,amethyst,Organic,All,2.8,2.8,2.0,1,1.13,3.6,2.0,2.4,3.2
Percent Discounted,3881461,amethyst,Organic,All,0.18,0.18,0.1,1,0.12,0.26,0.1,0.14,0.22
Revenue,3881461,amethyst,Organic,Prime,841.18,84.95,0.0,2,1447.27,4429.59,0.0,19.98,1049.79
Price,3881461,amethyst,Organic,Prime,25.19,15.97,9.99,3,30.85,149.0,5.99,12.99,21.99
Rating,3881461,amethyst,Organic,Prime,4.03,4.7,5.0,6,1.49,5.0,0.0,3.7,5.0
Reviews Count,3881461,amethyst,Organic,Prime,45.19,4.0,1.0,4,87.72,341.0,0.0,1.0,21.0
Amount Discounted,3881461,amethyst,Organic,Prime,3.6,3.6,3.6,1,,3.6,3.6,3.6,3.6
Percent Discounted,3881461,amethyst,Organic,Prime,0.26,0.26,0.26,1,,0.26,0.26,0.26,0.26
Revenue,3881461,amethyst,Organic,Amazon's Choice,1439.1,1439.1,1439.1,1,,1439.1,1439.1,1439.1,1439.1
Price,3881461,amethyst,Organic,Amazon's Choice,15.99,15.99,15.99,1,,15.99,15.99,15.99,15.99
Rating,3881461,amethyst,Organic,Amazon's Choice,4.8,4.8,4.8,1,,4.8,4.8,4.8,4.8
Reviews Count,3881461,amethyst,Organic,Amazon's Choice,90.0,90.0,90.0,1,,90.0,90.0,90.0,90.0
Revenue,3881461,amethyst,Paid,All,702.2,702.2,419.7,1,399.52,984.7,419.7,560.95,843.45
Price,3881461,amethyst,Paid,All,46.42,46.42,22.9,1,33.27,69.95,22.9,34.66,58.19
Rating,3881461,amethyst,Paid,All,4.1,4.1,4.0,1,0.14,4.2,4.0,4.05,4.15
Reviews Count,3881461,amethyst,Paid,All,24.5,24.5,6.0,1,26.16,43.0,6.0,15.25,33.75
Amount Discounted,3881461,amethyst,Paid,All,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,amethyst,Paid,All,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,3881461,amethyst,Paid,Prime,702.2,702.2,419.7,1,399.52,984.7,419.7,560.95,843.45
Price,3881461,amethyst,Paid,Prime,46.42,46.42,22.9,1,33.27,69.95,22.9,34.66,58.19
Rating,3881461,amethyst,Paid,Prime,4.1,4.1,4.0,1,0.14,4.2,4.0,4.05,4.15
Reviews Count,3881461,amethyst,Paid,Prime,24.5,24.5,6.0,1,26.16,43.0,6.0,15.25,33.75
Amount Discounted,3881461,amethyst,Paid,Prime,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,amethyst,Paid,Prime,0.12,0.12,0.12,1,,0.12,0.12,0.12,0.12
Revenue,3881461,aquamarine,Organic,All,247.37,0.0,0.0,40,1018.84,5351.43,0.0,0.0,0.0
Price,3881461,aquamarine,Organic,All,130.98,33.74,11.99,4,352.38,2261.59,0.0,19.46,71.25
Rating,3881461,aquamarine,Organic,All,0.6,0.0,0.0,41,1.49,5.0,0.0,0.0,0.0
Reviews Count,3881461,aquamarine,Organic,All,9.98,0.0,0.0,40,52.88,357.0,0.0,0.0,0.0
Revenue,3881461,aquamarine,Organic,Prime,2825.09,2974.47,0.0,1,2561.7,5351.43,0.0,1012.39,4787.17
Price,3881461,aquamarine,Organic,Prime,41.74,32.49,11.99,1,36.5,89.99,11.99,14.24,59.99
Rating,3881461,aquamarine,Organic,Prime,3.15,4.1,4.4,2,2.12,4.4,0.0,2.85,4.4
Reviews Count,3881461,aquamarine,Organic,Prime,116.0,53.5,0.0,1,165.64,357.0,0.0,11.25,158.25
Revenue,3881461,aquamarine,Organic,Amazon's Choice,5351.43,5351.43,5351.43,1,,5351.43,5351.43,5351.43,5351.43
Price,3881461,aquamarine,Organic,Amazon's Choice,14.99,14.99,14.99,1,,14.99,14.99,14.99,14.99
Rating,3881461,aquamarine,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3881461,aquamarine,Organic,Amazon's Choice,357.0,357.0,357.0,1,,357.0,357.0,357.0,357.0
Revenue,3881461,aquamarine,Paid,All,68459.74,68459.74,23568.21,1,63486.22,113351.28,23568.21,46013.98,90905.51
Price,3881461,aquamarine,Paid,All,74.99,74.99,19.99,1,77.78,129.99,19.99,47.49,102.49
Rating,3881461,aquamarine,Paid,All,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,3881461,aquamarine,Paid,All,1025.5,1025.5,872.0,1,217.08,1179.0,872.0,948.75,1102.25
Amount Discounted,3881461,aquamarine,Paid,All,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,aquamarine,Paid,All,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,aquamarine,Paid,Past Month Sales Volume,23568.21,23568.21,23568.21,1,,23568.21,23568.21,23568.21,23568.21
Price,3881461,aquamarine,Paid,Past Month Sales Volume,19.99,19.99,19.99,1,,19.99,19.99,19.99,19.99
Rating,3881461,aquamarine,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3881461,aquamarine,Paid,Past Month Sales Volume,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Amount Discounted,3881461,aquamarine,Paid,Past Month Sales Volume,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,aquamarine,Paid,Past Month Sales Volume,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,aquamarine,Paid,Prime,68459.74,68459.74,23568.21,1,63486.22,113351.28,23568.21,46013.98,90905.51
Price,3881461,aquamarine,Paid,Prime,74.99,74.99,19.99,1,77.78,129.99,19.99,47.49,102.49
Rating,3881461,aquamarine,Paid,Prime,4.5,4.5,4.4,1,0.14,4.6,4.4,4.45,4.55
Reviews Count,3881461,aquamarine,Paid,Prime,1025.5,1025.5,872.0,1,217.08,1179.0,872.0,948.75,1102.25
Amount Discounted,3881461,aquamarine,Paid,Prime,3.0,3.0,3.0,1,,3.0,3.0,3.0,3.0
Percent Discounted,3881461,aquamarine,Paid,Prime,0.13,0.13,0.13,1,,0.13,0.13,0.13,0.13
Revenue,3881461,sterling silver,Organic,All,10233.89,619.35,0.0,3,28173.16,154419.11,0.0,108.4,6792.61
Price,3881461,sterling silver,Organic,All,17.5,14.99,9.99,4,10.67,49.99,3.79,9.99,19.99
Rating,3881461,sterling silver,Organic,All,4.11,4.4,4.5,7,1.14,5.0,0.0,4.0,4.62
Reviews Count,3881461,sterling silver,Organic,All,439.71,52.5,0.0,3,980.69,4470.0,0.0,9.5,379.75
Amount Discounted,3881461,sterling silver,Organic,All,4.5,5.0,1.0,1,2.52,7.01,1.0,4.0,5.5
Percent Discounted,3881461,sterling silver,Organic,All,0.34,0.4,0.07,1,0.21,0.5,0.07,0.24,0.5
Revenue,3881461,sterling silver,Organic,Past Month Sales Volume,11286.63,3111.02,397.57,1,16566.14,30351.3,397.57,1754.3,16731.16
Price,3881461,sterling silver,Organic,Past Month Sales Volume,6.76,6.79,4.79,1,1.95,8.69,4.79,5.79,7.74
Rating,3881461,sterling silver,Organic,Past Month Sales Volume,4.17,4.2,3.9,1,0.25,4.4,3.9,4.05,4.3
Reviews Count,3881461,sterling silver,Organic,Past Month Sales Volume,1637.0,358.0,83.0,1,2457.3,4470.0,83.0,220.5,2414.0
Revenue,3881461,sterling silver,Organic,Prime,10392.64,598.63,0.0,3,29356.5,154419.11,0.0,95.42,5508.72
Price,3881461,sterling silver,Organic,Prime,16.57,14.49,13.99,4,9.55,49.99,3.79,9.99,19.24
Rating,3881461,sterling silver,Organic,Prime,4.07,4.35,4.2,5,1.18,5.0,0.0,3.98,4.7
Reviews Count,3881461,sterling silver,Organic,Prime,457.73,49.0,0.0,3,1021.71,4470.0,0.0,7.75,379.75
Amount Discounted,3881461,sterling silver,Organic,Prime,4.5,5.0,1.0,1,2.52,7.01,1.0,4.0,5.5
Percent Discounted,3881461,sterling silver,Organic,Prime,0.34,0.4,0.07,1,0.21,0.5,0.07,0.24,0.5
Revenue,3881461,sterling silver,Organic,Amazon's Choice,397.57,397.57,397.57,1,,397.57,397.57,397.57,397.57
Price,3881461,sterling silver,Organic,Amazon's Choice,4.79,4.79,4.79,1,,4.79,4.79,4.79,4.79
Rating,3881461,sterling silver,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3881461,sterling silver,Organic,Amazon's Choice,83.0,83.0,83.0,1,,83.0,83.0,83.0,83.0
Revenue,3881461,sterling silver,Paid,All,46771.16,46771.15,2297.31,1,62895.51,91245.0,2297.31,24534.23,69008.08
Price,3881461,sterling silver,Paid,All,44.74,44.74,10.49,1,48.44,79.0,10.49,27.62,61.87
Rating,3881461,sterling silver,Paid,All,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,3881461,sterling silver,Paid,All,687.0,687.0,219.0,1,661.85,1155.0,219.0,453.0,921.0
Amount Discounted,3881461,sterling silver,Paid,All,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3881461,sterling silver,Paid,All,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3881461,sterling silver,Paid,Past Month Sales Volume,46771.16,46771.15,2297.31,1,62895.51,91245.0,2297.31,24534.23,69008.08
Price,3881461,sterling silver,Paid,Past Month Sales Volume,44.74,44.74,10.49,1,48.44,79.0,10.49,27.62,61.87
Rating,3881461,sterling silver,Paid,Past Month Sales Volume,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,3881461,sterling silver,Paid,Past Month Sales Volume,687.0,687.0,219.0,1,661.85,1155.0,219.0,453.0,921.0
Amount Discounted,3881461,sterling silver,Paid,Past Month Sales Volume,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3881461,sterling silver,Paid,Past Month Sales Volume,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3881461,sterling silver,Paid,Prime,46771.16,46771.15,2297.31,1,62895.51,91245.0,2297.31,24534.23,69008.08
Price,3881461,sterling silver,Paid,Prime,44.74,44.74,10.49,1,48.44,79.0,10.49,27.62,61.87
Rating,3881461,sterling silver,Paid,Prime,4.45,4.45,4.3,1,0.21,4.6,4.3,4.38,4.52
Reviews Count,3881461,sterling silver,Paid,Prime,687.0,687.0,219.0,1,661.85,1155.0,219.0,453.0,921.0
Amount Discounted,3881461,sterling silver,Paid,Prime,3.5,3.5,3.5,1,,3.5,3.5,3.5,3.5
Percent Discounted,3881461,sterling silver,Paid,Prime,0.25,0.25,0.25,1,,0.25,0.25,0.25,0.25
Revenue,3881461,selenite,Organic,All,10245.23,3077.06,0.0,1,18091.32,78408.75,0.0,890.86,8159.75
Price,3881461,selenite,Organic,All,14.95,14.84,9.99,6,6.57,32.95,4.99,9.85,18.69
Rating,3881461,selenite,Organic,All,4.46,4.65,4.7,12,0.8,5.0,0.0,4.5,4.72
Reviews Count,3881461,selenite,Organic,All,894.6,281.0,54.0,2,1972.44,9637.0,0.0,53.0,717.5
Amount Discounted,3881461,selenite,Organic,All,3.52,3.08,1.0,2,2.25,6.96,1.0,2.0,5.01
Percent Discounted,3881461,selenite,Organic,All,0.19,0.17,0.1,1,0.09,0.33,0.1,0.11,0.26
Revenue,3881461,selenite,Organic,Best Seller,1550.43,1550.43,1550.43,1,,1550.43,1550.43,1550.43,1550.43
Price,3881461,selenite,Organic,Best Seller,14.49,14.49,14.49,1,,14.49,14.49,14.49,14.49
Rating,3881461,selenite,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3881461,selenite,Organic,Best Seller,107.0,107.0,107.0,1,,107.0,107.0,107.0,107.0
Revenue,3881461,selenite,Organic,Past Month Sales Volume,13726.4,5316.92,189.81,1,19228.21,76999.63,189.81,2523.62,14482.81
Price,3881461,selenite,Organic,Past Month Sales Volume,12.75,9.99,9.99,4,5.29,24.95,4.99,8.79,16.46
Rating,3881461,selenite,Organic,Past Month Sales Volume,4.59,4.6,4.6,8,0.22,4.8,3.7,4.57,4.7
Reviews Count,3881461,selenite,Organic,Past Month Sales Volume,1202.33,477.0,306.0,2,2097.56,9637.0,19.0,289.5,968.75
Amount Discounted,3881461,selenite,Organic,Past Month Sales Volume,3.13,2.0,1.0,1,2.87,6.39,1.0,1.5,4.19
Percent Discounted,3881461,selenite,Organic,Past Month Sales Volume,0.19,0.2,0.11,1,0.08,0.26,0.11,0.15,0.23
Revenue,3881461,selenite,Organic,Prime,10651.55,3149.79,0.0,1,18606.12,78408.75,0.0,900.0,8143.48
Price,3881461,selenite,Organic,Prime,15.04,14.72,9.99,6,6.67,32.95,4.99,9.98,18.94
Rating,3881461,selenite,Organic,Prime,4.45,4.6,4.6,10,0.82,5.0,0.0,4.5,4.7
Reviews Count,3881461,selenite,Organic,Prime,922.04,298.0,306.0,2,2030.86,9637.0,0.0,50.0,658.0
Amount Discounted,3881461,selenite,Organic,Prime,3.09,2.54,1.0,2,1.96,6.39,1.0,1.75,4.43
Percent Discounted,3881461,selenite,Organic,Prime,0.17,0.15,0.1,1,0.08,0.33,0.1,0.11,0.21
Revenue,3881461,selenite,Organic,Amazon's Choice,5367.04,5367.04,5367.04,1,,5367.04,5367.04,5367.04,5367.04
Price,3881461,selenite,Organic,Amazon's Choice,5.99,5.99,5.99,1,,5.99,5.99,5.99,5.99
Rating,3881461,selenite,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3881461,selenite,Organic,Amazon's Choice,896.0,896.0,896.0,1,,896.0,896.0,896.0,896.0
Revenue,3881461,shungite,Organic,All,1189.15,1189.15,0.0,1,1681.71,2378.3,0.0,594.58,1783.72
Price,3881461,shungite,Organic,All,16.49,16.49,13.99,1,3.54,18.99,13.99,15.24,17.74
Rating,3881461,shungite,Organic,All,2.1,2.1,0.0,1,2.97,4.2,0.0,1.05,3.15
Reviews Count,3881461,shungite,Organic,All,85.0,85.0,0.0,1,120.21,170.0,0.0,42.5,127.5
Amount Discounted,3881461,shungite,Organic,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,shungite,Organic,All,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3881461,shungite,Organic,Best Seller,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3881461,shungite,Organic,Best Seller,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,shungite,Organic,Best Seller,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3881461,shungite,Organic,Best Seller,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3881461,shungite,Organic,Best Seller,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,shungite,Organic,Best Seller,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3881461,shungite,Organic,Past Month Sales Volume,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3881461,shungite,Organic,Past Month Sales Volume,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,shungite,Organic,Past Month Sales Volume,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3881461,shungite,Organic,Past Month Sales Volume,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3881461,shungite,Organic,Past Month Sales Volume,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,shungite,Organic,Past Month Sales Volume,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3881461,shungite,Organic,Prime,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3881461,shungite,Organic,Prime,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,shungite,Organic,Prime,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3881461,shungite,Organic,Prime,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3881461,shungite,Organic,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,shungite,Organic,Prime,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3881461,shungite,Organic,Amazon's Choice,2378.3,2378.3,2378.3,1,,2378.3,2378.3,2378.3,2378.3
Price,3881461,shungite,Organic,Amazon's Choice,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,3881461,shungite,Organic,Amazon's Choice,4.2,4.2,4.2,1,,4.2,4.2,4.2,4.2
Reviews Count,3881461,shungite,Organic,Amazon's Choice,170.0,170.0,170.0,1,,170.0,170.0,170.0,170.0
Amount Discounted,3881461,shungite,Organic,Amazon's Choice,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3881461,shungite,Organic,Amazon's Choice,0.22,0.22,0.22,1,,0.22,0.22,0.22,0.22
Revenue,3881461,shungite,Paid,All,28064.62,28064.62,527.76,1,38943.0,55601.48,527.76,14296.19,41833.05
Price,3881461,shungite,Paid,All,22.8,22.8,21.99,1,1.15,23.62,21.99,22.4,23.21
Rating,3881461,shungite,Paid,All,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,3881461,shungite,Paid,All,1189.0,1189.0,24.0,1,1647.56,2354.0,24.0,606.5,1771.5
Revenue,3881461,shungite,Paid,Past Month Sales Volume,55601.48,55601.48,55601.48,1,,55601.48,55601.48,55601.48,55601.48
Price,3881461,shungite,Paid,Past Month Sales Volume,23.62,23.62,23.62,1,,23.62,23.62,23.62,23.62
Rating,3881461,shungite,Paid,Past Month Sales Volume,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,shungite,Paid,Past Month Sales Volume,2354.0,2354.0,2354.0,1,,2354.0,2354.0,2354.0,2354.0
Revenue,3881461,shungite,Paid,Prime,28064.62,28064.62,527.76,1,38943.0,55601.48,527.76,14296.19,41833.05
Price,3881461,shungite,Paid,Prime,22.8,22.8,21.99,1,1.15,23.62,21.99,22.4,23.21
Rating,3881461,shungite,Paid,Prime,4.3,4.3,4.0,1,0.42,4.6,4.0,4.15,4.45
Reviews Count,3881461,shungite,Paid,Prime,1189.0,1189.0,24.0,1,1647.56,2354.0,24.0,606.5,1771.5
Revenue,3881461,lepidolite,Organic,All,1524.89,0.0,0.0,35,5078.45,28794.97,0.0,0.0,20.98
Price,3881461,lepidolite,Organic,All,29.8,14.47,0.0,4,27.64,106.0,0.0,10.0,47.77
Rating,3881461,lepidolite,Organic,All,1.15,0.0,0.0,36,2.02,5.0,0.0,0.0,0.98
Reviews Count,3881461,lepidolite,Organic,All,153.46,0.0,0.0,34,532.51,3203.0,0.0,0.0,3.25
Revenue,3881461,lepidolite,Organic,Prime,5135.63,273.22,0.0,4,8565.94,28794.97,0.0,4.24,8194.39
Price,3881461,lepidolite,Organic,Prime,10.84,10.49,9.99,4,1.84,14.95,8.49,9.99,11.37
Rating,3881461,lepidolite,Organic,Prime,3.31,4.5,0.0,4,2.19,5.0,0.0,0.98,4.82
Reviews Count,3881461,lepidolite,Organic,Prime,517.07,23.0,0.0,4,907.45,3203.0,0.0,0.5,761.25
Revenue,3881461,lepidolite,Organic,Amazon's Choice,16654.11,16654.11,16654.11,1,,16654.11,16654.11,16654.11,16654.11
Price,3881461,lepidolite,Organic,Amazon's Choice,11.99,11.99,11.99,1,,11.99,11.99,11.99,11.99
Rating,3881461,lepidolite,Organic,Amazon's Choice,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3881461,lepidolite,Organic,Amazon's Choice,1389.0,1389.0,1389.0,1,,1389.0,1389.0,1389.0,1389.0
Revenue,3881461,lepidolite,Paid,All,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3881461,lepidolite,Paid,All,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3881461,lepidolite,Paid,All,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3881461,lepidolite,Paid,All,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3881461,lepidolite,Paid,Prime,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3881461,lepidolite,Paid,Prime,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3881461,lepidolite,Paid,Prime,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3881461,lepidolite,Paid,Prime,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3881461,jade,Organic,All,27.1,0.0,0.0,39,107.32,688.5,0.0,0.0,0.0
Price,3881461,jade,Organic,All,461.4,468.0,828.0,6,459.87,1440.0,0.0,24.74,828.0
Rating,3881461,jade,Organic,All,0.8,0.0,0.0,39,1.7,5.0,0.0,0.0,0.0
Reviews Count,3881461,jade,Organic,All,1.33,0.0,0.0,39,5.02,30.0,0.0,0.0,0.0
Revenue,3881461,jade,Organic,Prime,33.65,0.0,0.0,7,89.23,269.82,0.0,0.0,0.0
Price,3881461,jade,Organic,Prime,38.11,26.0,14.99,1,27.63,99.0,14.99,23.99,32.99
Rating,3881461,jade,Organic,Prime,0.73,0.0,0.0,7,1.46,3.6,0.0,0.0,0.0
Reviews Count,3881461,jade,Organic,Prime,2.11,0.0,0.0,7,5.97,18.0,0.0,0.0,0.0
Revenue,3881461,jade,Paid,All,12103.84,12103.84,49.98,1,17046.74,24157.71,49.98,6076.91,18130.78
Price,3881461,jade,Paid,All,35.24,35.23,20.49,1,20.85,49.98,20.49,27.86,42.61
Rating,3881461,jade,Paid,All,4.7,4.7,4.4,1,0.42,5.0,4.4,4.55,4.85
Reviews Count,3881461,jade,Paid,All,590.0,590.0,1.0,1,832.97,1179.0,1.0,295.5,884.5
Revenue,3881461,jade,Paid,Past Month Sales Volume,24157.71,24157.71,24157.71,1,,24157.71,24157.71,24157.71,24157.71
Price,3881461,jade,Paid,Past Month Sales Volume,20.49,20.49,20.49,1,,20.49,20.49,20.49,20.49
Rating,3881461,jade,Paid,Past Month Sales Volume,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3881461,jade,Paid,Past Month Sales Volume,1179.0,1179.0,1179.0,1,,1179.0,1179.0,1179.0,1179.0
Revenue,3881461,jade,Paid,Prime,12103.84,12103.84,49.98,1,17046.74,24157.71,49.98,6076.91,18130.78
Price,3881461,jade,Paid,Prime,35.24,35.23,20.49,1,20.85,49.98,20.49,27.86,42.61
Rating,3881461,jade,Paid,Prime,4.7,4.7,4.4,1,0.42,5.0,4.4,4.55,4.85
Reviews Count,3881461,jade,Paid,Prime,590.0,590.0,1.0,1,832.97,1179.0,1.0,295.5,884.5
Revenue,3881461,orgone,Organic,All,413.16,0.0,0.0,4,923.85,2065.8,0.0,0.0,0.0
Price,3881461,orgone,Organic,All,20.76,25.59,0.0,1,16.05,40.49,0.0,9.39,28.35
Rating,3881461,orgone,Organic,All,0.94,0.0,0.0,4,2.1,4.7,0.0,0.0,0.0
Reviews Count,3881461,orgone,Organic,All,44.0,0.0,0.0,4,98.39,220.0,0.0,0.0,0.0
Amount Discounted,3881461,orgone,Organic,All,0.6,0.6,0.6,1,,0.6,0.6,0.6,0.6
Percent Discounted,3881461,orgone,Organic,All,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,3881461,orgone,Organic,Past Month Sales Volume,2065.8,2065.8,2065.8,1,,2065.8,2065.8,2065.8,2065.8
Price,3881461,orgone,Organic,Past Month Sales Volume,9.39,9.39,9.39,1,,9.39,9.39,9.39,9.39
Rating,3881461,orgone,Organic,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3881461,orgone,Organic,Past Month Sales Volume,220.0,220.0,220.0,1,,220.0,220.0,220.0,220.0
Amount Discounted,3881461,orgone,Organic,Past Month Sales Volume,0.6,0.6,0.6,1,,0.6,0.6,0.6,0.6
Percent Discounted,3881461,orgone,Organic,Past Month Sales Volume,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,3881461,orgone,Organic,Prime,688.6,0.0,0.0,2,1192.69,2065.8,0.0,0.0,1032.9
Price,3881461,orgone,Organic,Prime,21.11,25.59,9.39,1,10.24,28.35,9.39,17.49,26.97
Rating,3881461,orgone,Organic,Prime,1.57,0.0,0.0,2,2.71,4.7,0.0,0.0,2.35
Reviews Count,3881461,orgone,Organic,Prime,73.33,0.0,0.0,2,127.02,220.0,0.0,0.0,110.0
Amount Discounted,3881461,orgone,Organic,Prime,0.6,0.6,0.6,1,,0.6,0.6,0.6,0.6
Percent Discounted,3881461,orgone,Organic,Prime,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,3881461,orgone,Organic,Amazon's Choice,2065.8,2065.8,2065.8,1,,2065.8,2065.8,2065.8,2065.8
Price,3881461,orgone,Organic,Amazon's Choice,9.39,9.39,9.39,1,,9.39,9.39,9.39,9.39
Rating,3881461,orgone,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3881461,orgone,Organic,Amazon's Choice,220.0,220.0,220.0,1,,220.0,220.0,220.0,220.0
Amount Discounted,3881461,orgone,Organic,Amazon's Choice,0.6,0.6,0.6,1,,0.6,0.6,0.6,0.6
Percent Discounted,3881461,orgone,Organic,Amazon's Choice,0.06,0.06,0.06,1,,0.06,0.06,0.06,0.06
Revenue,3881461,orgone,Paid,All,61761.68,61761.68,1686.75,1,84958.77,121836.6,1686.75,31724.21,91799.14
